Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
allitération;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.810;0.650;0.50;GREC_LATIN
amphigourique;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.621;0.550;0.50;GREC_LATIN
aphorisme;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.351;0.650;0.50;GREC_LATIN
aphoristique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.667;0.550;0.50;GREC_LATIN
apophtegme;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.368;0.500;0.50;GREC_LATIN
assonance;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.733;0.650;0.50;GREC_LATIN
aède;ARTS_ET_LANGAGE;POESIE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.433;0.500;0.50;GREC_LATIN
calice;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.010;0.150;0.50;GREC_LATIN
calligramme;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.500;0.50;GREC_LATIN
cantilène;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.406;0.500;0.50;GREC_LATIN
codex;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.213;0.150;0.50;GREC_LATIN
cénacle;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.123;0.500;0.50;GREC_LATIN
césure;ARTS_ET_LANGAGE;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.228;0.500;0.50;GREC_LATIN
diatribe;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;ANTIQUITE;0.046;0.500;0.50;GREC_LATIN
dilettante;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.500;0.50;ITALIEN
enlumineur;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.464;0.500;0.50;FRANCAIS
esthète;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.500;0.50;GREC_LATIN
estocade;ARTS_ET_LANGAGE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.357;0.500;0.50;ITALIEN
faconde;ARTS_ET_LANGAGE;THEATRE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;0.020;0.500;0.50;GREC_LATIN
frémissement;ARTS_ET_LANGAGE;POESIE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.070;0.500;0.50;FRANCAIS
funambule;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.500;0.50;GREC_LATIN
garrulité;ARTS_ET_LANGAGE;ROMANESQUE;COMIC_BURLESQUE;NEUTRE;ANTIQUITE;1.000;0.650;0.50;GREC_LATIN
gnomique;ARTS_ET_LANGAGE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.550;0.50;GREC_LATIN
grimoire;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.162;0.150;0.50;GREC_LATIN
harangue;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.500;0.50;GREC_LATIN
hémistiche;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.544;0.500;0.50;GREC_LATIN
héraut;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.303;0.500;0.50;GREC_LATIN
incantation;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.105;0.650;0.50;GREC_LATIN
invective;ARTS_ET_LANGAGE;THEATRE;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;ANTIQUITE;0.153;0.500;0.50;GREC_LATIN
laconique;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.550;0.50;GREC_LATIN
laudateur;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.530;0.500;0.50;GREC_LATIN
libation;ARTS_ET_LANGAGE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.453;0.650;0.50;GREC_LATIN
liminaire;ARTS_ET_LANGAGE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.166;0.550;0.50;GREC_LATIN
liturgie;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.500;0.50;GREC_LATIN
loquace;ARTS_ET_LANGAGE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.500;0.50;GREC_LATIN
loquacité;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.084;0.650;0.50;GREC_LATIN
