Mot;Pageviews;Zipf_Ancien;Zipf_Nouveau;Difficulte_Ancienne;Difficulte_Nouvelle;Delta;Explication
allitération;1305;1.699;1.699;1.000;0.815;-0.185;Malus Buzz pageviews: -0.017 (1305 vues), Recalibrage longueur, Retrait bonus suffixe standard
amphigourique;6022;1.845;1.845;1.000;0.656;-0.344;Malus Buzz pageviews: -0.117 (6022 vues), Recalibrage longueur, Retrait bonus suffixe standard
aphorisme;4658;2.146;2.146;0.949;0.539;-0.410;Malus Buzz pageviews: -0.100 (4658 vues), Recalibrage longueur
aphoristique;328;0.000;2.046;0.990;0.667;-0.323;Repli morphologique (Zipf: 0.00 -> 2.05), Recalibrage longueur, Retrait bonus suffixe standard
apophtegme;2580;0.000;0.000;0.850;0.988;0.138;Malus Buzz pageviews: -0.062 (2580 vues), Recalibrage longueur
assonance;910;1.845;1.845;0.957;0.733;-0.224;Recalibrage longueur
aède;1647;2.301;2.301;0.714;0.443;-0.271;Malus Buzz pageviews: -0.033 (1647 vues)
calice;3093;3.422;3.422;0.334;0.010;-0.324;Recalibrage longueur
calligramme;943;0.000;0.000;0.870;1.000;0.130;Recalibrage longueur
cantilène;617;2.531;2.531;0.712;0.406;-0.306;Recalibrage longueur
codex;2007;2.792;2.792;0.588;0.242;-0.346;Retrait bonus lettre rare
cénacle;2811;2.613;2.613;0.643;0.347;-0.296;Recalibrage longueur
césure;1655;2.613;2.613;0.623;0.337;-0.286;Recalibrage longueur
diatribe;2912;3.173;3.173;0.462;0.090;-0.372;Recalibrage longueur
dilettante;6892;3.061;3.061;0.543;0.164;-0.379;Recalibrage longueur
enlumineur;170;2.431;2.431;0.767;0.464;-0.303;Recalibrage longueur
esthète;5315;3.173;3.173;0.442;0.080;-0.362;Recalibrage longueur
estocade;994;2.613;2.613;0.663;0.357;-0.306;Recalibrage longueur
faconde;4424;3.210;3.210;0.429;0.063;-0.366;Recalibrage longueur
frémissement;363;3.933;3.933;0.271;0.070;-0.201;Recalibrage longueur
funambule;4876;3.130;3.130;0.498;0.121;-0.377;Recalibrage longueur
garrulité;1933;0.000;0.000;0.830;0.997;0.167;Malus Buzz pageviews: -0.043 (1933 vues), Recalibrage longueur
gnomique;679;0.000;0.000;0.910;1.000;0.090;Recalibrage longueur, Retrait bonus suffixe standard
grimoire;1668;2.672;2.672;0.641;0.329;-0.312;Recalibrage longueur
harangue;2642;2.944;2.944;0.544;0.199;-0.345;Recalibrage longueur
hémistiche;1121;1.845;1.845;0.977;0.735;-0.242;Malus Buzz pageviews: -0.007 (1121 vues), Recalibrage longueur
héraut;4998;2.544;2.544;0.647;0.370;-0.277;Recalibrage longueur
incantation;1257;3.124;3.124;0.640;0.144;-0.496;Recalibrage longueur, Retrait bonus suffixe standard
invective;1945;3.004;3.004;0.543;0.181;-0.362;Recalibrage longueur
laconique;6049;3.190;3.190;0.576;0.092;-0.484;Recalibrage longueur, Retrait bonus suffixe standard
laudateur;1139;1.845;1.845;0.957;0.724;-0.233;Malus Buzz pageviews: -0.008 (1139 vues), Recalibrage longueur
libation;1863;2.301;2.301;0.874;0.465;-0.409;Malus Buzz pageviews: -0.041 (1863 vues), Recalibrage longueur, Retrait bonus suffixe standard
liminaire;7184;1.845;1.845;0.957;0.604;-0.353;Malus Buzz pageviews: -0.128 (7184 vues), Recalibrage longueur
liturgie;1540;3.320;3.320;0.410;0.030;-0.380;Recalibrage longueur
loquace;2540;3.307;3.307;0.394;0.020;-0.374;Recalibrage longueur
loquacité;362;1.000;3.207;1.000;0.084;-0.916;Repli morphologique (Zipf: 1.00 -> 3.21), Recalibrage longueur
lyrisme;495;3.493;3.493;0.478;0.070;-0.408;Retrait bonus lettre rare, Recalibrage longueur
mignardise;2143;2.146;2.146;0.869;0.550;-0.319;Malus Buzz pageviews: -0.050 (2143 vues), Recalibrage longueur
mignonne;1063;4.306;4.306;0.060;0.030;-0.030;Recalibrage longueur
murmure;1271;4.602;4.602;0.040;0.020;-0.020;Recalibrage longueur
mélopée;3419;3.453;3.453;0.342;0.020;-0.322;Recalibrage longueur
ménestrel;1343;2.447;2.447;0.742;0.427;-0.315;Malus Buzz pageviews: -0.019 (1343 vues), Recalibrage longueur
métrique;1330;2.531;2.531;0.792;0.446;-0.346;Recalibrage longueur, Retrait bonus suffixe standard
oblation;1692;2.301;2.301;0.874;0.471;-0.403;Malus Buzz pageviews: -0.034 (1692 vues), Recalibrage longueur, Retrait bonus suffixe standard
ostensoir;955;3.107;3.107;0.506;0.132;-0.374;Recalibrage longueur
palimpseste;4190;2.301;2.301;0.834;0.442;-0.392;Malus Buzz pageviews: -0.093 (4190 vues), Recalibrage longueur
panégyrique;2486;2.342;2.342;0.969;0.457;-0.512;Malus Buzz pageviews: -0.059 (2486 vues), Retrait bonus lettre rare, Recalibrage longueur, Retrait bonus suffixe standard
pataquès;9033;2.531;2.531;0.692;0.396;-0.296;Recalibrage longueur
patène;661;2.431;2.431;0.687;0.424;-0.263;Recalibrage longueur
poétique;1030;3.830;3.830;0.328;0.030;-0.298;Recalibrage longueur, Retrait bonus suffixe standard
prolixe;3692;3.107;3.107;0.516;0.112;-0.404;Retrait bonus lettre rare, Recalibrage longueur
prolixité;326;2.301;2.301;0.844;0.516;-0.328;Retrait bonus lettre rare, Recalibrage longueur
psalmodie;555;2.875;2.875;0.589;0.242;-0.347;Recalibrage longueur
psalmodier;1053;2.672;2.672;0.681;0.349;-0.332;Recalibrage longueur
psautier;452;2.146;2.146;0.829;0.579;-0.250;Recalibrage longueur
quiproquo;2963;2.785;2.785;0.621;0.285;-0.336;Recalibrage longueur
ratiociner;3104;0.000;0.000;0.850;0.976;0.126;Malus Buzz pageviews: -0.074 (3104 vues), Recalibrage longueur
rhapsode;593;0.000;0.000;0.810;1.000;0.190;Recalibrage longueur
rhapsodie;1055;2.531;2.531;0.712;0.406;-0.306;Recalibrage longueur
satirique;795;2.613;2.613;0.783;0.367;-0.416;Recalibrage longueur, Retrait bonus suffixe standard
satyrique;266;1.000;1.000;1.000;1.000;0.000;Retrait bonus lettre rare, Recalibrage longueur, Retrait bonus suffixe standard
soliloque;1961;3.061;3.061;0.523;0.154;-0.369;Recalibrage longueur
somnambule;768;3.680;3.680;0.321;0.050;-0.271;Recalibrage longueur
soporifique;1421;2.771;2.771;0.766;0.312;-0.454;Recalibrage longueur, Retrait bonus suffixe standard
talisman;1473;3.422;3.422;0.374;0.030;-0.344;Recalibrage longueur
tintamarre;917;3.520;3.520;0.379;0.050;-0.329;Recalibrage longueur
troubadour;2389;2.833;2.833;0.624;0.273;-0.351;Recalibrage longueur
trépidation;365;3.086;3.086;0.653;0.162;-0.491;Recalibrage longueur, Retrait bonus suffixe standard
vate;270;0.000;0.000;0.750;1.000;0.250;Ajustement global des bornes Zipf
vaticination;1518;1.845;2.046;1.000;0.640;-0.360;Repli morphologique (Zipf: 1.85 -> 2.05), Malus Buzz pageviews: -0.027 (1518 vues), Recalibrage longueur, Retrait bonus suffixe standard
verbeux;1185;2.431;2.431;0.757;0.423;-0.334;Malus Buzz pageviews: -0.011 (1185 vues), Retrait bonus lettre rare, Recalibrage longueur
volubile;3073;3.571;3.571;0.321;0.030;-0.291;Recalibrage longueur
volubilité;489;3.190;3.190;0.496;0.102;-0.394;Recalibrage longueur
vélin;1156;2.833;2.833;0.524;0.223;-0.301;Ajustement global des bornes Zipf
élixir;1644;3.182;3.182;0.469;0.066;-0.403;Retrait bonus lettre rare, Recalibrage longueur
élucubration;2783;1.845;2.046;1.000;0.600;-0.400;Repli morphologique (Zipf: 1.85 -> 2.05), Malus Buzz pageviews: -0.067 (2783 vues), Recalibrage longueur, Retrait bonus suffixe standard
élégiaque;1796;2.531;2.531;0.712;0.406;-0.306;Recalibrage longueur
élégie;3323;2.431;2.431;0.687;0.345;-0.342;Malus Buzz pageviews: -0.078 (3323 vues), Recalibrage longueur
épigone;5686;2.301;2.301;0.754;0.382;-0.372;Malus Buzz pageviews: -0.113 (5686 vues), Recalibrage longueur
acrimonie;3759;2.908;2.908;0.577;0.226;-0.351;Recalibrage longueur
anachorète;3460;2.613;2.613;0.703;0.377;-0.326;Recalibrage longueur
atermoiement;3564;2.146;2.146;0.909;0.537;-0.372;Malus Buzz pageviews: -0.083 (3564 vues), Recalibrage longueur
atrabilaire;2880;2.146;2.146;0.889;0.541;-0.348;Malus Buzz pageviews: -0.069 (2880 vues), Recalibrage longueur
auguste;3269;3.420;3.420;0.354;0.020;-0.334;Recalibrage longueur
bilieux;714;2.613;2.613;0.693;0.347;-0.346;Retrait bonus lettre rare, Recalibrage longueur
bonhomie;2715;3.615;3.615;0.305;0.030;-0.275;Recalibrage longueur
brigand;1569;3.322;3.322;0.389;0.020;-0.369;Recalibrage longueur
captieux;2019;1.845;1.845;0.987;0.677;-0.310;Malus Buzz pageviews: -0.046 (2019 vues), Retrait bonus lettre rare, Recalibrage longueur
causticité;213;1.845;2.986;0.977;0.199;-0.778;Repli morphologique (Zipf: 1.85 -> 2.99), Recalibrage longueur
caustique;2903;3.086;3.086;0.613;0.142;-0.471;Recalibrage longueur, Retrait bonus suffixe standard
circonspect;5247;3.292;3.292;0.480;0.064;-0.416;Recalibrage longueur
clémence;1005;3.537;3.537;0.333;0.030;-0.303;Recalibrage longueur
collusion;1878;2.732;2.732;0.640;0.310;-0.330;Recalibrage longueur
condottiere;866;2.732;2.732;0.680;0.330;-0.350;Recalibrage longueur
connivence;3476;3.784;3.784;0.284;0.050;-0.234;Recalibrage longueur
cénobite;2182;1.845;1.845;0.937;0.672;-0.265;Malus Buzz pageviews: -0.051 (2182 vues), Recalibrage longueur
effronterie;986;3.061;3.061;0.563;0.174;-0.389;Recalibrage longueur
estafette;2306;3.386;3.386;0.407;0.040;-0.367;Recalibrage longueur
facétieux;2395;2.944;2.944;0.614;0.209;-0.405;Retrait bonus lettre rare, Recalibrage longueur
fallacieux;8841;3.130;3.130;0.568;0.131;-0.437;Retrait bonus lettre rare, Recalibrage longueur
famélique;2047;3.061;3.061;0.623;0.154;-0.469;Recalibrage longueur, Retrait bonus suffixe standard
fielleux;704;2.672;2.672;0.691;0.329;-0.362;Retrait bonus lettre rare, Recalibrage longueur
flegmatique;1319;2.869;2.869;0.731;0.265;-0.466;Recalibrage longueur, Retrait bonus suffixe standard
flibustier;1105;2.833;2.833;0.624;0.273;-0.351;Recalibrage longueur
flâneur;727;3.009;3.462;0.501;0.020;-0.481;Repli morphologique (Zipf: 3.01 -> 3.46), Recalibrage longueur
fripon;1920;2.875;2.875;0.529;0.212;-0.317;Recalibrage longueur
goguenard;2671;3.585;3.585;0.335;0.040;-0.295;Recalibrage longueur
graveleux;2896;2.833;2.833;0.654;0.263;-0.391;Retrait bonus lettre rare, Recalibrage longueur
gredin;2424;3.097;3.097;0.450;0.107;-0.343;Recalibrage longueur
grivois;2159;2.531;2.531;0.672;0.386;-0.286;Recalibrage longueur
grivoiserie;390;2.146;2.146;0.889;0.609;-0.280;Recalibrage longueur
grognard;814;2.431;2.431;0.727;0.444;-0.283;Recalibrage longueur
ignominie;3000;3.502;3.502;0.365;0.040;-0.325;Recalibrage longueur
ilote;3074;2.431;2.431;0.667;0.340;-0.327;Malus Buzz pageviews: -0.073 (3074 vues)
imbroglio;3525;3.190;3.190;0.476;0.092;-0.384;Recalibrage longueur
impertinence;594;3.130;3.130;0.558;0.151;-0.407;Recalibrage longueur
impudence;1543;3.107;3.107;0.506;0.132;-0.374;Recalibrage longueur
impérieux;2112;3.816;3.816;0.303;0.040;-0.263;Retrait bonus lettre rare, Recalibrage longueur
impéritie;9160;2.301;2.301;0.794;0.371;-0.423;Malus Buzz pageviews: -0.144 (9160 vues), Recalibrage longueur
incurie;2552;2.833;2.833;0.564;0.243;-0.321;Recalibrage longueur
indocile;450;2.869;2.869;0.571;0.235;-0.336;Recalibrage longueur
insidieux;2971;3.130;3.130;0.548;0.121;-0.427;Retrait bonus lettre rare, Recalibrage longueur
insolence;1248;3.943;3.943;0.207;0.040;-0.167;Recalibrage longueur
insoumis;479;3.246;3.246;0.437;0.056;-0.381;Recalibrage longueur
intransigeance;463;3.464;3.464;0.449;0.080;-0.369;Recalibrage longueur
intrépide;2632;3.442;3.442;0.386;0.040;-0.346;Recalibrage longueur
intègre;1943;3.405;3.405;0.360;0.020;-0.340;Recalibrage longueur
irrévérence;388;2.477;2.477;0.771;0.452;-0.319;Recalibrage longueur
larron;3163;2.978;2.978;0.492;0.163;-0.329;Recalibrage longueur
libidineux;1476;2.785;2.785;0.691;0.295;-0.396;Retrait bonus lettre rare, Recalibrage longueur
licencieux;1648;2.613;2.613;0.753;0.377;-0.376;Retrait bonus lettre rare, Recalibrage longueur
longanimité;1687;2.146;2.146;0.889;0.575;-0.314;Malus Buzz pageviews: -0.034 (1687 vues), Recalibrage longueur
magnanime;3846;3.190;3.190;0.476;0.092;-0.384;Recalibrage longueur
malandrin;2160;2.146;2.146;0.849;0.539;-0.310;Malus Buzz pageviews: -0.050 (2160 vues), Recalibrage longueur
mansuétude;5987;3.307;3.307;0.454;0.050;-0.404;Recalibrage longueur
maraudeur;851;3.176;3.176;0.481;0.099;-0.382;Recalibrage longueur
marmiton;1275;2.613;2.613;0.663;0.357;-0.306;Recalibrage longueur
mentor;3134;3.210;3.210;0.409;0.053;-0.356;Recalibrage longueur
moujik;861;2.732;2.732;0.630;0.280;-0.350;Recalibrage longueur
méticuleux;1275;3.615;3.615;0.395;0.050;-0.345;Retrait bonus lettre rare, Recalibrage longueur
narquois;2446;3.675;3.675;0.283;0.030;-0.253;Recalibrage longueur
noctambule;2014;2.978;2.978;0.572;0.203;-0.369;Recalibrage longueur
obséquieux;4364;2.833;2.833;0.674;0.273;-0.401;Retrait bonus lettre rare, Recalibrage longueur
ombrageux;1219;3.276;3.276;0.496;0.051;-0.445;Retrait bonus lettre rare, Recalibrage longueur
opiniâtre;4796;3.362;3.362;0.415;0.040;-0.375;Recalibrage longueur
opulence;1196;3.511;3.511;0.342;0.030;-0.312;Recalibrage longueur
ostentatoire;3424;3.152;3.152;0.550;0.140;-0.410;Recalibrage longueur
ostracisme;2450;3.033;3.033;0.652;0.227;-0.425;Recalibrage longueur
outrageux;323;2.301;2.301;0.844;0.516;-0.328;Retrait bonus lettre rare, Recalibrage longueur
outrecuidance;4491;2.869;2.869;0.661;0.285;-0.376;Recalibrage longueur
outrecuidant;1827;2.301;2.301;0.854;0.506;-0.348;Malus Buzz pageviews: -0.039 (1827 vues), Recalibrage longueur
paladin;1392;2.732;2.732;0.600;0.290;-0.310;Recalibrage longueur
palefrenier;1601;2.833;2.833;0.644;0.283;-0.361;Recalibrage longueur
parangon;14302;3.033;3.033;0.512;0.157;-0.355;Recalibrage longueur
paria;3679;3.190;3.190;0.396;0.052;-0.344;Ajustement global des bornes Zipf
parjure;1171;3.161;3.161;0.447;0.086;-0.361;Recalibrage longueur
patricien;1074;2.431;2.431;0.747;0.449;-0.298;Malus Buzz pageviews: -0.005 (1074 vues), Recalibrage longueur
pernicieux;4007;3.033;3.033;0.602;0.177;-0.425;Retrait bonus lettre rare, Recalibrage longueur
plébéien;2189;2.531;2.531;0.692;0.396;-0.296;Recalibrage longueur
pointilleux;1291;2.964;2.964;0.647;0.220;-0.427;Retrait bonus lettre rare, Recalibrage longueur
potentat;1623;2.531;2.531;0.692;0.396;-0.296;Recalibrage longueur
preux;3845;3.182;3.182;0.449;0.056;-0.393;Retrait bonus lettre rare
probe;2285;2.556;2.556;0.623;0.354;-0.269;Ajustement global des bornes Zipf
procrastination;1454;1.000;3.600;1.000;0.080;-0.920;Repli morphologique (Zipf: 1.00 -> 3.60), Recalibrage longueur, Retrait bonus suffixe standard
prodigalité;1175;2.978;2.978;0.592;0.213;-0.379;Recalibrage longueur
précepteur;1123;3.334;3.334;0.445;0.050;-0.395;Recalibrage longueur
préséance;1377;2.672;2.672;0.661;0.339;-0.322;Recalibrage longueur
pugnace;2458;2.146;2.146;0.809;0.511;-0.298;Malus Buzz pageviews: -0.059 (2458 vues), Recalibrage longueur
pusillanime;10839;2.908;2.908;0.617;0.246;-0.371;Recalibrage longueur
renégat;1844;3.061;3.061;0.483;0.134;-0.349;Recalibrage longueur
sardonique;4018;2.978;2.978;0.672;0.203;-0.469;Recalibrage longueur, Retrait bonus suffixe standard
satyre;4088;3.585;3.585;0.325;0.010;-0.315;Retrait bonus lettre rare, Recalibrage longueur
sbire;4939;2.633;2.633;0.595;0.317;-0.278;Ajustement global des bornes Zipf
scabreux;2482;3.033;3.033;0.562;0.157;-0.405;Retrait bonus lettre rare, Recalibrage longueur
scrupuleux;778;3.386;3.386;0.477;0.050;-0.427;Retrait bonus lettre rare, Recalibrage longueur
scélérat;3112;3.459;3.459;0.360;0.030;-0.330;Recalibrage longueur
sicaire;2500;1.845;1.845;0.917;0.653;-0.264;Malus Buzz pageviews: -0.060 (2500 vues), Recalibrage longueur
simagrée;3991;2.301;2.301;0.774;0.416;-0.358;Malus Buzz pageviews: -0.090 (3991 vues), Recalibrage longueur
sourcilleux;384;3.061;3.061;0.613;0.174;-0.439;Retrait bonus lettre rare, Recalibrage longueur
spadassin;1285;2.833;2.833;0.604;0.263;-0.341;Recalibrage longueur
suzerain;1588;2.672;2.672;0.691;0.329;-0.362;Retrait bonus lettre rare, Recalibrage longueur
sycophante;5175;1.477;1.477;1.000;0.811;-0.189;Malus Buzz pageviews: -0.107 (5175 vues), Retrait bonus lettre rare, Recalibrage longueur
taciturne;4442;3.733;3.733;0.282;0.040;-0.242;Recalibrage longueur
